entry_time,direction,entry_price,exit_time,exit_price,sl_price,tp_price,pnl,exit_hit
2022-12-14 13:05:00+00:00,long,1808.175,2022-12-14 14:15:00+00:00,1809.758,1776.9395,1809.758,2.6264050769423597,TP
2022-12-16 10:15:00+00:00,long,1781.005,2022-12-16 10:20:00+00:00,1780.5895,1780.5895,1824.358,-0.6998857386701308,SL
2022-12-28 04:55:00+00:00,long,1811.648,2022-12-30 14:05:00+00:00,1824.358,1794.55975,1824.358,21.047134984279566,TP
2023-01-18 23:20:00+00:00,long,1904.965,2023-01-19 19:25:00+00:00,1928.885,1882.4825,1928.885,37.66998343801604,TP
2023-01-23 00:00:00+00:00,long,1927.845,2023-01-23 00:10:00+00:00,1928.885,1904.5925,1928.885,1.6183873703538878,TP
2023-01-30 19:35:00+00:00,long,1924.265,2023-01-31 08:10:00+00:00,1909.6425,1909.6425,1949.085,-22.7970160035133,SL
2023-02-23 08:00:00+00:00,short,1828.355,2023-02-23 13:40:00+00:00,1818.805,1840.255,1818.805,15.669823420506336,TP
2023-03-08 11:05:00+00:00,long,1815.425,2023-03-08 11:30:00+00:00,1815.29675,1815.29675,1847.405,-0.2119338446919812,SL
2023-03-22 23:35:00+00:00,long,1968.348,2023-04-04 14:05:00+00:00,2009.695,1855.86925,2009.695,63.01782001963065,TP
2023-04-10 04:35:00+00:00,long,1993.184,2023-04-12 01:25:00+00:00,2009.695,1953.0549999999998,2009.695,24.85119286528484,TP
2023-04-12 04:20:00+00:00,long,2018.258,2023-04-13 12:30:00+00:00,2031.968,1958.62325,2031.968,20.378960469870606,TP
2023-04-14 18:10:00+00:00,long,2004.775,2023-04-17 13:45:00+00:00,1994.15075,1994.15075,2031.968,-15.898417528151649,SL
2023-04-25 02:40:00+00:00,short,1994.595,2023-04-25 11:00:00+00:00,1981.545,2004.5775,1981.545,19.62804479104774,TP
2023-05-08 08:50:00+00:00,long,2022.764,2023-05-12 06:20:00+00:00,2006.1032500000001,2006.1032500000001,2079.778,-24.70987717796013,SL
2023-05-12 13:45:00+00:00,long,2020.404,2023-05-12 13:50:00+00:00,2019.53575,2019.53575,2079.778,-1.289222353549076,SL
2023-05-15 00:55:00+00:00,long,2011.924,2023-05-15 12:05:00+00:00,2011.6197499999998,2011.6197499999998,2048.114,-0.4536702181595402,SL
2023-05-31 17:25:00+00:00,short,1963.535,2023-06-01 14:00:00+00:00,1976.86675,1976.86675,1951.885,-20.369002844359525,SL
2023-06-02 13:40:00+00:00,short,1968.045,2023-06-09 12:30:00+00:00,1971.87175,1971.87175,1931.905,-5.833326981852468,SL
2023-06-14 10:55:00+00:00,short,1947.695,2023-06-15 05:10:00+00:00,1931.905,1962.67225,1931.905,24.32105642823948,TP
2023-06-27 13:55:00+00:00,short,1923.414,2023-06-28 06:40:00+00:00,1910.065,1957.21225,1910.065,20.820790531835474,TP
2023-07-04 01:05:00+00:00,short,1920.245,2023-07-12 13:30:00+00:00,1952.9247500000001,1952.9247500000001,1892.915,-51.05559446841456,SL
2023-07-25 06:20:00+00:00,long,1963.525,2023-07-25 11:10:00+00:00,1956.07475,1956.07475,1987.385,-11.3829719509557,SL
2023-08-23 18:05:00+00:00,short,1917.314,2023-09-27 13:50:00+00:00,1884.755,1961.7275,1884.755,50.9447070224282,TP
2023-10-12 07:50:00+00:00,short,1878.985,2023-10-13 12:30:00+00:00,1913.05825,1913.05825,1810.288,-54.401578511803145,SL
2023-11-01 05:25:00+00:00,long,1978.435,2023-11-03 12:30:00+00:00,1997.135,1964.33675,1997.135,28.355745829405638,TP
2023-11-06 06:30:00+00:00,long,1985.285,2023-11-06 23:35:00+00:00,1976.645,1976.645,1997.135,-13.056059961164417,SL
2023-11-16 12:05:00+00:00,short,1964.025,2023-11-16 14:45:00+00:00,1980.73,1980.73,1931.515,-25.51647764157777,SL
2023-12-06 14:30:00+00:00,long,2032.715,2023-12-11 15:20:00+00:00,1984.92,1984.92,2145.135,-70.53866380678036,SL
2023-12-19 02:05:00+00:00,short,2025.215,2023-12-19 12:15:00+00:00,2029.065,2029.065,1972.935,-5.703098189575136,SL
2024-01-03 18:00:00+00:00,long,2034.465,2024-01-17 18:35:00+00:00,2001.79,2001.79,2088.355,-48.182200234459614,SL
2024-01-23 09:45:00+00:00,short,2027.515,2024-01-30 14:25:00+00:00,2047.0475000000001,2047.0475000000001,2001.755,-28.90114253162126,SL
2024-02-06 00:25:00+00:00,long,2026.195,2024-02-07 14:40:00+00:00,2039.278,2011.1357500000001,2039.278,19.370791064038876,TP
2024-02-07 14:40:00+00:00,long,2040.225,2024-02-12 14:15:00+00:00,2017.65325,2017.65325,2065.348,-33.19008932838266,SL
2024-02-13 13:30:00+00:00,short,2015.485,2024-02-13 13:35:00+00:00,2014.835,2037.0575,2014.835,0.967509061094273,TP
2024-02-19 08:45:00+00:00,short,2019.155,2024-02-20 13:30:00+00:00,2029.37075,2029.37075,1984.088,-15.178255260245109,SL
2024-02-27 20:05:00+00:00,short,2029.295,2024-02-28 14:00:00+00:00,2037.3374999999999,2037.3374999999999,2015.955,-11.889597126095206,SL
2024-03-15 09:50:00+00:00,long,2170.165,2024-03-15 12:35:00+00:00,2161.6125,2161.6125,2195.085,-11.822833747664047,SL
2024-03-25 10:05:00+00:00,long,2169.055,2024-03-25 10:30:00+00:00,2168.56,2168.56,2222.875,-0.6846299425324266,SL
2024-04-17 07:45:00+00:00,long,2382.258,2024-05-20 01:00:00+00:00,2431.385,2220.6875,2431.385,61.866095108087045,TP
2024-05-23 03:50:00+00:00,long,2371.525,2024-05-23 19:55:00+00:00,2330.9449999999997,2330.9449999999997,2449.985,-51.334057199481826,SL
2024-05-28 13:15:00+00:00,long,2361.085,2024-05-28 13:45:00+00:00,2356.4449999999997,2356.4449999999997,2449.985,-5.895594610105516,SL
2024-05-31 06:40:00+00:00,long,2345.035,2024-05-31 14:40:00+00:00,2334.9425,2334.9425,2363.975,-12.911321152988863,SL
2024-06-12 18:45:00+00:00,short,2321.055,2024-06-20 14:45:00+00:00,2362.35325,2362.35325,2286.628,-53.37863600819492,SL
2024-06-25 22:20:00+00:00,long,2320.735,2024-06-26 11:00:00+00:00,2307.1105000000002,2307.1105000000002,2368.558,-17.61230816960993,SL
2024-07-03 00:10:00+00:00,long,2331.375,2024-07-03 06:55:00+00:00,2339.635,2299.87975,2339.635,10.62892070130316,TP
2024-07-10 05:15:00+00:00,long,2369.055,2024-07-11 12:30:00+00:00,2392.815,2313.17475,2392.815,30.087946459664575,TP
2024-07-22 01:20:00+00:00,long,2410.648,2024-08-16 12:50:00+00:00,2483.548,2335.858,2483.548,90.72249453258995,TP
2024-08-23 05:05:00+00:00,long,2494.715,2024-09-12 12:45:00+00:00,2531.558,2456.90075,2531.558,44.30526132243545,TP
2024-10-03 09:40:00+00:00,long,2646.808,2024-10-03 14:00:00+00:00,2639.75475,2639.75475,2685.405,-7.994440851017453,SL
2024-10-15 03:15:00+00:00,short,2646.305,2024-10-15 15:30:00+00:00,2664.48725,2664.48725,2601.734,-20.612419959150923,SL
2024-10-28 05:25:00+00:00,long,2735.525,2024-10-29 13:35:00+00:00,2758.338,2721.06075,2758.338,25.01859789254359,TP
2024-11-04 12:45:00+00:00,long,2743.585,2024-11-05 02:35:00+00:00,2728.9775,2728.9775,2790.005,-15.972714532263524,SL
2024-11-21 12:55:00+00:00,short,2663.165,2025-01-21 03:20:00+00:00,2726.66975,2726.66975,2536.664,-71.53678048487426,SL
2025-02-17 01:10:00+00:00,long,2888.285,2025-02-19 09:15:00+00:00,2942.665,2883.43,2942.665,56.483345653216475,TP
2025-03-05 00:00:00+00:00,short,2913.115,2025-03-05 00:15:00+00:00,2915.1125,2915.1125,2832.455,-2.057076359842025,SL
2025-03-26 01:40:00+00:00,long,3022.415,2025-03-26 05:05:00+00:00,3013.7622499999998,3013.7622499999998,3057.245,-8.588579000567622,SL
2025-04-09 17:25:00+00:00,short,3059.855,2025-04-10 03:10:00+00:00,3125.478,3125.478,2999.268,-64.33932326858631,SL
2025-04-28 16:40:00+00:00,long,3337.675,2025-04-29 02:55:00+00:00,3319.5925,3319.5925,3499.915,-16.2530803628274,SL
2025-05-06 05:20:00+00:00,short,3354.285,2025-05-06 20:30:00+00:00,3425.3575,3425.3575,3201.685,-63.565707743975445,SL
2025-05-09 14:00:00+00:00,short,3324.465,2025-05-14 12:35:00+00:00,3201.685,3378.6625000000004,3201.685,110.7967748194072,TP
2025-05-19 17:35:00+00:00,short,3225.775,2025-05-23 12:35:00+00:00,3358.2925,3358.2925,3120.205,-123.24247661414691,SL
2025-05-28 13:35:00+00:00,short,3303.425,2025-05-28 13:50:00+00:00,3304.3997499999996,3304.3997499999996,3120.205,-0.8852176150505036,SL
2025-06-09 05:35:00+00:00,long,3313.345,2025-06-11 22:35:00+00:00,3365.798,3275.348,3365.798,47.49248870854075,TP
2025-06-12 01:25:00+00:00,long,3375.245,2025-06-13 00:05:00+00:00,3403.178,3320.6929999999998,3403.178,24.82753103848757,TP
2025-06-19 00:35:00+00:00,long,3380.365,2025-06-24 05:40:00+00:00,3332.66975,3332.66975,3451.085,-42.32849115406156,SL
2025-07-02 13:50:00+00:00,short,3336.335,2025-07-21 14:30:00+00:00,3399.545,3399.545,3244.925,-56.83781754530049,SL
2025-07-25 07:20:00+00:00,long,3359.465,2025-07-27 22:00:00+00:00,3323.545,3323.545,3365.455,-32.07653599605896,SL
2025-08-04 06:25:00+00:00,short,3353.448,2025-08-07 07:35:00+00:00,3395.98,3395.98,3267.955,-38.04919593206767,SL
2025-08-12 10:00:00+00:00,short,3344.475,2025-08-14 00:30:00+00:00,3373.495,3373.495,3267.955,-26.03099141120802,SL
2025-08-18 12:05:00+00:00,short,3345.965,2025-08-18 12:35:00+00:00,3347.9049999999997,3347.9049999999997,3267.955,-1.739408511445517,SL
2025-09-18 07:45:00+00:00,long,3659.535,2025-09-19 15:20:00+00:00,3673.645,3627.01,3673.645,11.567043353868835,TP
2025-09-22 05:30:00+00:00,long,3698.485,2025-09-22 06:30:00+00:00,3707.308,3635.4257500000003,3707.308,7.156714168098451,TP
2025-09-26 00:55:00+00:00,long,3749.385,2025-09-29 02:15:00+00:00,3790.865,3656.315,3790.865,33.18944306866291,TP
2025-10-23 09:15:00+00:00,long,4122.785,2025-12-22 01:40:00+00:00,4381.298,3803.92325,4381.298,188.11046416439368,TP
2025-12-29 16:50:00+00:00,long,4345.235,2025-12-30 01:50:00+00:00,4353.325,4215.715,4353.325,5.585428636195841,TP
2025-12-31 09:40:00+00:00,long,4335.885,2026-01-12 00:05:00+00:00,4549.715,4264.8125,4549.715,147.94903462614892,TP
2026-02-03 01:15:00+00:00,long,4839.048,2026-02-03 02:10:00+00:00,4801.587500000001,4801.587500000001,5596.805,-23.223886185877408,SL
2026-02-09 05:30:00+00:00,long,5031.415,2026-02-11 10:40:00+00:00,5091.395,4675.235000000001,5091.395,35.763299191182085,TP
2026-02-17 10:10:00+00:00,long,4936.035,2026-02-17 10:25:00+00:00,4930.79,4930.79,5091.395,-3.1877812859916252,SL
2026-03-03 18:50:00+00:00,long,5136.515,2026-03-15 23:20:00+00:00,4970.335,4970.335,5249.575,-97.05802475024424,SL
2026-04-01 02:35:00+00:00,short,4680.125,2026-06-10 18:50:00+00:00,4098.275,4953.3425,4098.275,372.9708074036486,TP
2026-06-15 11:45:00+00:00,short,4333.535,2026-06-24 12:25:00+00:00,4023.585,4441.0650000000005,4023.585,214.57078343661686,TP
2026-06-25 19:45:00+00:00,short,4026.328,2026-06-25 19:50:00+00:00,4023.585,4292.49,4023.585,2.043797723384636,TP
2026-06-29 04:35:00+00:00,short,4054.675,2026-06-30 01:05:00+00:00,3958.695,4276.2675,3958.695,71.01432297286466,TP
2026-07-09 00:50:00+00:00,short,4070.455,2026-07-22 13:30:00+00:00,4141.8525,4141.8525,3958.695,-52.621267155637426,SL
2026-07-22 17:35:00+00:00,short,4138.815,2026-07-22 17:45:00+00:00,4142.05,4142.05,3959.485,-2.344874076275878,SL
2026-08-04 00:55:00+00:00,short,4048.945,2026-08-04 11:50:00+00:00,4079.99125,4079.99125,3959.485,-23.003214417582754,SL
